Category,Taiwanese,Tai-lo,Mandarin,English
Pronouns,我,guá,我,I; me
Pronouns,你,lí,你,you (sg.)
Pronouns,伊,i,他/她/它,he; she; it
Pronouns,阮,guán,我們(不含聽話者),we/us (excl.)
Pronouns,咱,lán,咱們(含聽話者),we/us (incl.)
Pronouns,恁,lín,你們,you (pl.)
Pronouns,𪜶,in,他們,they; them
Pronouns,我的,guá ê,我的,my; mine
Pronouns,你的,lí ê,你的,your; yours
Pronouns,家己,ka-tī,自己,oneself
Pronouns,逐家,ta̍k-ke,大家,everyone
Pronouns,別人,pa̍t-lâng,別人,other people
Numbers,空,khòng,零,zero
Numbers,一,tsi̍t,一,one
Numbers,二,nn̄g,二/兩,two
Numbers,三,sann,三,three
Numbers,四,sì,四,four
Numbers,五,gōo,五,five
Numbers,六,la̍k,六,six
Numbers,七,tshit,七,seven
Numbers,八,peh,八,eight
Numbers,九,káu,九,nine
Numbers,十,tsa̍p,十,ten
Numbers,十一,tsa̍p-it,十一,eleven
Numbers,二十,jī-tsa̍p,二十,twenty
Numbers,三十,sann-tsa̍p,三十,thirty
Numbers,一百,tsi̍t-pah,一百,one hundred
Numbers,一千,tsi̍t-tshing,一千,one thousand
Numbers,一萬,tsi̍t-bān,一萬,ten thousand
Numbers,第一,tē-it,第一,first (ordinal)
Numbers,幾,kuí,幾,how many (small number)
Numbers,半,puàn,半,half
Question words,啥物,siánn-mih,什麼,what
Question words,啥人,siánn-lâng,誰,who
Question words,佗位,tó-uī,哪裡,where
Question words,當時,tang-sî,什麼時候,when
Question words,底時,tī-sî,何時,when (alt.)
Question words,啥物時陣,siánn-mih sî-tsūn,什麼時候,when (lit. what time)
Question words,按怎,án-tsuánn,怎麼,how
Question words,按呢,án-ne,這樣,like this; so
Question words,偌濟,guā-tsē,多少,how much/many
Question words,偌濟錢,guā-tsē tsînn,多少錢,how much money
Question words,哪一个,tó tsi̍t ê,哪一個,which one
Question words,為啥物,uī-siánn-mih,為什麼,why
Demonstratives,這个,tsit--ê,這個,"this (modifier, e.g. this X)"
Demonstratives,彼个,hit--ê,那個,"that (modifier, e.g. that X)"
Demonstratives,這,tse,這,this (standalone)
Demonstratives,彼,he,那,that (standalone)
Demonstratives,遮,tsia,這裡,here
Demonstratives,遐,hia,那裡,there
Demonstratives,所在,sóo-tsāi,地方,place
Demonstratives,頂面,tíng-bīn,上面,on top of; above
Demonstratives,下跤,ē-kha,下面,under; below
Demonstratives,內底,lāi-té,裡面,inside
Demonstratives,外口,guā-kháu,外面,outside
Demonstratives,邊仔,pinn-á,旁邊,next to; beside
Demonstratives,頭前,thâu-tsîng,前面,in front
Demonstratives,後壁,āu-piah,後面,behind
Demonstratives,正手爿,tsiànn-tshiú-pîng,右邊,right side
Demonstratives,倒手爿,tò-tshiú-pîng,左邊,left side
Demonstratives,中央,tiong-ng,中間,middle
Time,這馬,tsím-má,現在,now
Time,時陣,sî-tsūn,時候,time; moment
